"Designator","Value","Footprint","Qty","MPN","LCSC"
"C1","10nF 100V","simplefocmini:C0603","1","CL10B103KC8NNNC","C84709"
"C2","100nF","simplefocmini:C0603","1","CL10B104KB8NNNC","C1591"
"C3,C5","47uF 100V","simplefocmini:CAP-SMD_BD10.0-L10.3-W10.3-FD-LS11.0","2","RVT2A470M1010","C87862"
"C4","470nF","simplefocmini:C0603","1","CL10B474KA8NNNC","C1623"
"C6","0.47uF","simplefocmini:C0603","1","",""
"H1","PinHeader 2x7 2.54mm","Connector_PinSocket_2.54mm:PinSocket_2x07_P2.54mm_Vertical","1","",""
"LED1","19-213/Y2C-CQ2R2L/3T(CY)","simplefocmini:LED0603-R-RD","1","19-213/Y2C-CQ2R2L/3T(CY)","C72038"
"P1","TB002-500-05BE","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-05P_1x05_P5.00mm","1","Header-Female-2.54_1x3","C146243"
"R1-R4","10kΩ","simplefocmini:R0603","4","0603WAF4701T5E","C23162"
"R5","1kΩ","simplefocmini:R0603","1","0603WAF1001T5E","C21190"
"R6,R7,R12","10k","simplefocmini:R0603","3","",""
"R8","0.05","Resistor_SMD:R_2512_6332Metric","1","",""
"R9","43k","simplefocmini:R0603","1","",""
"R10","62k","simplefocmini:R0603","1","",""
"R11","1k","simplefocmini:R0603","1","",""
"TB_PWR1","TB002-500-02BE","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1","",""
"U1","DRV8313PWPR","simplefocmini:HTSSOP-28_L9.8-W4.5-P0.65-LS6.6-BL-EP","1","DRV8313PWPR","C92482"
