Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10nF 100V","C0603",151.500000,-110.200000,90.000000,top
"C2","100nF","C0603",154.800000,-112.500000,180.000000,top
"C3","47uF 100V","CAP-SMD_BD10.0-L10.3-W10.3-FD-LS11.0",147.300000,-123.200000,180.000000,top
"C4","470nF","C0603",164.000000,-102.700000,-90.000000,top
"C5","47uF 100V","CAP-SMD_BD10.0-L10.3-W10.3-FD-LS11.0",166.500000,-123.200000,0.000000,top
"C6","470nF","C0603",164.800000,-110.000000,180.000000,top
"C7","100nF 100V","C0603",151.500000,-106.700000,-90.000000,top
"C8","100nF 100V","C0603",161.300000,-112.500000,180.000000,top
"H1","PinHeader 2x7 2.54mm","PinSocket_2x07_P2.54mm_Vertical",145.340000,-91.500000,90.000000,top
"LED1","Yellow","LED0603-R-RD",165.000000,-92.000000,0.000000,top
"P1","TerminalBlock 5P 5.0mm","TerminalBlock_MaiXu_MX126-5.0-05P_1x05_P5.00mm",179.000000,-121.000000,90.000000,top
"R1","10kΩ","R0603",157.045000,-98.753400,90.000000,top
"R2","10kΩ","R0603",159.345000,-98.753400,90.000000,top
"R3","10kΩ","R0603",161.545000,-98.753400,90.000000,top
"R4","10kΩ","R0603",146.500000,-98.746600,-90.000000,top
"R5","1kΩ","R0603",165.000000,-94.500000,0.000000,top
"R6","10kΩ","R0603",149.000000,-98.753400,-90.000000,top
"R7","10kΩ","R0603",152.000000,-98.753400,-90.000000,top
"R8","50mΩ","R_2512_6332Metric",157.000000,-118.500000,-90.000000,top
"R9","43kΩ","R0603",164.746600,-107.300000,0.000000,top
"R10","62kΩ","R0603",166.500000,-104.253400,90.000000,top
"R11","1kΩ","R0603",171.000000,-104.253400,90.000000,top
"R12","10kΩ","R0603",155.045000,-98.753400,-90.000000,top
"SJ1","JMP","SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm",166.500000,-100.650000,0.000000,top
"SJ2","JMP","SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm",171.000000,-100.650000,0.000000,top
"TB_PWR1","TerminalBlock 2P 5.0mm","TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm",139.500000,-108.500000,-90.000000,top
"U1","DRV8313PWPR","HTSSOP-28_L9.8-W4.5-P0.65-LS6.6-BL-EP",158.000000,-107.000000,0.000000,top
